,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
960828,2016,11,AVALON PARK,5.0,13.0,196
961024,2016,11,PULLMAN,1.0,9.0,206
961230,2016,11,FULLER PARK,9.0,3.0,136
961366,2016,11,EDISON PARK,57.0,39.0,58
966012,2016,11,ENGLEWOOD,13.0,10.0,838
966850,2016,11,ARMOUR SQUARE,65.0,9.0,182
967032,2016,11,WEST GARFIELD PARK,2.0,1.0,880
967912,2016,11,DOUGLAS,9.0,1.0,476
968388,2016,11,WEST ENGLEWOOD,42.0,11.0,1086
969474,2016,11,HYDE PARK,14.0,14.0,348
969822,2016,11,EAST SIDE,75.0,28.0,202
970024,2016,11,FOREST GLEN,16.0,38.0,116
970140,2016,11,CLEARING,20.0,14.0,132
973872,2016,11,SOUTH SHORE,19.0,18.0,1360
975232,2016,11,ROGERS PARK,173.0,11.0,596
975828,2016,11,ROSELAND,13.0,17.0,1222
977050,2016,11,HERMOSA,99.0,16.0,220
977270,2016,11,DUNNING,67.0,48.0,312
977582,2016,11,JEFFERSON PARK,31.0,35.0,216
977798,2016,11,BRIDGEPORT,204.0,1.0,246
978044,2016,11,WEST RIDGE,140.0,56.0,606
978650,2016,11,LAKE VIEW,404.0,51.0,1006
979656,2016,11,ASHBURN,152.0,42.0,506
980162,2016,11,CHATHAM,16.0,13.0,966
981128,2016,11,GRAND BOULEVARD,5.0,16.0,510
981638,2016,11,WASHINGTON PARK,1.0,2.0,414
982052,2016,11,AUBURN GRESHAM,14.0,28.0,1248
983300,2016,11,WEST PULLMAN,5.0,31.0,640
983940,2016,11,GREATER GRAND CROSSING,4.0,9.0,1066
985006,2016,11,CHICAGO LAWN,155.0,27.0,850
985856,2016,11,MONTCLARE,12.0,3.0,118
985974,2016,11,LOGAN SQUARE,530.0,48.0,880
986854,2016,11,PORTAGE PARK,193.0,47.0,484
987338,2016,11,NORTH CENTER,201.0,33.0,232
987570,2016,11,EAST GARFIELD PARK,11.0,4.0,718
988288,2016,11,ARCHER HEIGHTS,262.0,4.0,176
988464,2016,11,NORTH LAWNDALE,35.0,24.0,1536
990000,2016,11,NEAR WEST SIDE,207.0,50.0,1712
991712,2016,11,ALBANY PARK,399.0,38.0,450
992162,2016,11,NEAR SOUTH SIDE,37.0,9.0,320
992482,2016,11,NORWOOD PARK,59.0,39.0,218
992700,2016,11,WOODLAWN,11.0,9.0,524
993224,2016,11,NEAR NORTH SIDE,97.0,42.0,1678
994902,2016,11,MOUNT GREENWOOD,14.0,8.0,126
995028,2016,11,WASHINGTON HEIGHTS,5.0,31.0,462
995490,2016,11,IRVING PARK,326.0,50.0,502
995992,2016,11,EDGEWATER,113.0,34.0,328
996320,2016,11,SOUTH LAWNDALE,463.0,22.0,704
997024,2016,11,BRIGHTON PARK,487.0,15.0,400
997424,2016,11,AUSTIN,47.0,30.0,2654
1000078,2016,11,WEST TOWN,942.0,65.0,1434
1001512,2016,11,SOUTH DEERING,23.0,15.0,320
1001832,2016,11,HUMBOLDT PARK,123.0,27.0,1192
1003024,2016,11,MCKINLEY PARK,316.0,5.0,146
1003170,2016,11,LINCOLN PARK,196.0,24.0,730
1003900,2016,11,NEW CITY,140.0,22.0,796
1004696,2016,11,LOWER WEST SIDE,413.0,27.0,406
1005102,2016,11,GAGE PARK,323.0,23.0,410
1005512,2016,11,NORTH PARK,45.0,25.0,148
1005660,2016,11,GARFIELD RIDGE,106.0,27.0,326
1005986,2016,11,BELMONT CRAGIN,239.0,39.0,754
1012760,2016,11,WEST LAWN,188.0,53.0,306
1013066,2016,11,WEST ELSDON,175.0,3.0,172
1013238,2016,11,HEGEWISCH,10.0,7.0,94
1013332,2016,11,AVONDALE,368.0,34.0,354
1013686,2016,11,LINCOLN SQUARE,277.0,27.0,326
1014012,2016,11,SOUTH CHICAGO,57.0,19.0,760
1019970,2016,11,LOOP,203.0,37.0,1482
1021452,2016,11,UPTOWN,170.0,22.0,552
1006740,2016,12,CHATHAM,3.0,26.0,1000
1007740,2016,12,FULLER PARK,1.0,6.0,154
1007894,2016,12,WEST PULLMAN,2.0,44.0,574
1008468,2016,12,CALUMET HEIGHTS,1.0,32.0,212
1008680,2016,12,ENGLEWOOD,7.0,51.0,866
1009546,2016,12,NEAR SOUTH SIDE,27.0,4.0,232
1009778,2016,12,WEST GARFIELD PARK,6.0,4.0,642
1010420,2016,12,SOUTH SHORE,19.0,56.0,1216
1011636,2016,12,GREATER GRAND CROSSING,4.0,65.0,980
1012616,2016,12,JEFFERSON PARK,22.0,24.0,144
1014772,2016,12,MONTCLARE,20.0,6.0,100
1014872,2016,12,DOUGLAS,5.0,6.0,378
1015250,2016,12,NEAR NORTH SIDE,102.0,26.0,1894
1017144,2016,12,NORWOOD PARK,6.0,60.0,242
1017386,2016,12,GRAND BOULEVARD,9.0,24.0,476
1017862,2016,12,AVALON PARK,7.0,21.0,230
1018092,2016,12,WEST ENGLEWOOD,33.0,54.0,942
1019034,2016,12,HEGEWISCH,22.0,12.0,126
1019160,2016,12,EDGEWATER,72.0,40.0,356
1019516,2016,12,WASHINGTON HEIGHTS,2.0,99.0,454
1022004,2016,12,EDISON PARK,1.0,9.0,50
1022054,2016,12,MOUNT GREENWOOD,1.0,95.0,72
1022126,2016,12,WASHINGTON PARK,1.0,12.0,402
1022528,2016,12,OAKLAND,1.0,5.0,134
1022662,2016,12,EAST GARFIELD PARK,15.0,9.0,718
1023380,2016,12,LOOP,110.0,29.0,1558
1024938,2016,12,PULLMAN,1.0,33.0,138
1025076,2016,12,CLEARING,8.0,19.0,156
1025232,2016,12,ARMOUR SQUARE,20.0,5.0,136
1025368,2016,12,SOUTH DEERING,26.0,14.0,260
1025628,2016,12,AVONDALE,336.0,22.0,400
1026028,2016,12,ALBANY PARK,293.0,8.0,378
1026406,2016,12,WEST ELSDON,191.0,13.0,178
1026584,2016,12,ROSELAND,26.0,113.0,1064
1027648,2016,12,BEVERLY,4.0,47.0,166
1027814,2016,12,SOUTH CHICAGO,63.0,52.0,676
1028490,2016,12,HYDE PARK,23.0,34.0,260
1028750,2016,12,NORTH LAWNDALE,36.0,43.0,1318
1030068,2016,12,AUBURN GRESHAM,3.0,142.0,1034
1031102,2016,12,HERMOSA,132.0,13.0,218
1031320,2016,12,DUNNING,35.0,37.0,268
1031588,2016,12,LOGAN SQUARE,575.0,45.0,954
1032542,2016,12,NEAR WEST SIDE,184.0,50.0,1396
1033938,2016,12,BELMONT CRAGIN,245.0,27.0,804
1034742,2016,12,WEST RIDGE,57.0,54.0,500
1035242,2016,12,ARCHER HEIGHTS,193.0,23.0,124
1035366,2016,12,NORTH PARK,46.0,12.0,138
1035504,2016,12,UPTOWN,198.0,18.0,476
1035980,2016,12,GARFIELD RIDGE,66.0,25.0,336
1036316,2016,12,AUSTIN,38.0,55.0,2542
1038858,2016,12,CHICAGO LAWN,135.0,41.0,848
1039706,2016,12,FOREST GLEN,12.0,17.0,86
1039792,2016,12,LOWER WEST SIDE,374.0,34.0,364
1040156,2016,12,HUMBOLDT PARK,95.0,46.0,1226
1041382,2016,12,SOUTH LAWNDALE,368.0,35.0,644
1042026,2016,12,GAGE PARK,280.0,16.0,318
1042344,2016,12,ROGERS PARK,76.0,29.0,516
1042860,2016,12,LINCOLN SQUARE,220.0,19.0,352
1043212,2016,12,EAST SIDE,71.0,23.0,208
1043420,2016,12,MCKINLEY PARK,281.0,14.0,140
1043560,2016,12,BRIGHTON PARK,458.0,22.0,380
1043940,2016,12,WEST LAWN,155.0,39.0,356
1044296,2016,12,PORTAGE PARK,172.0,58.0,560
1044856,2016,12,ASHBURN,129.0,82.0,520
1045376,2016,12,BRIDGEPORT,160.0,12.0,282
1045658,2016,12,LAKE VIEW,241.0,43.0,784
1046442,2016,12,NEW CITY,113.0,47.0,722
1047164,2016,12,IRVING PARK,400.0,58.0,496
1047660,2016,12,NORTH CENTER,306.0,19.0,242
1047902,2016,12,WEST TOWN,670.0,99.0,1406
1049308,2016,12,LINCOLN PARK,152.0,55.0,676
1070867,2018,1,EAST SIDE,41.0,44.0,109
1070976,2018,1,AUSTIN,57.0,166.0,1149
1072125,2018,1,WEST GARFIELD PARK,10.0,12.0,434
1072559,2018,1,ROGERS PARK,112.0,28.0,284
1072843,2018,1,HERMOSA,121.0,20.0,118
1072961,2018,1,AUBURN GRESHAM,41.0,95.0,566
1073527,2018,1,ASHBURN,73.0,93.0,186
1073713,2018,1,MORGAN PARK,15.0,29.0,173
1073886,2018,1,GRAND BOULEVARD,8.0,53.0,245
1074131,2018,1,DOUGLAS,13.0,24.0,214
1074345,2018,1,DUNNING,46.0,114.0,104
1074449,2018,1,MONTCLARE,38.0,25.0,41
1074490,2018,1,ROSELAND,14.0,97.0,486
1074976,2018,1,ENGLEWOOD,17.0,62.0,461
1075437,2018,1,HEGEWISCH,16.0,8.0,38
1075475,2018,1,OHARE,4.0,33.0,161
1075636,2018,1,WEST ENGLEWOOD,54.0,92.0,525
1076161,2018,1,WASHINGTON PARK,4.0,10.0,221
1076382,2018,1,CLEARING,14.0,56.0,95
1076477,2018,1,JEFFERSON PARK,23.0,59.0,105
1076582,2018,1,SOUTH SHORE,16.0,99.0,692
1077274,2018,1,AVONDALE,474.0,31.0,188
1077462,2018,1,GARFIELD RIDGE,69.0,119.0,156
1077618,2018,1,PORTAGE PARK,106.0,74.0,272
1077890,2018,1,FOREST GLEN,7.0,54.0,43
1077933,2018,1,HUMBOLDT PARK,175.0,91.0,594
1078527,2018,1,HYDE PARK,8.0,40.0,158
1078685,2018,1,WOODLAWN,30.0,35.0,281
1078966,2018,1,NEAR SOUTH SIDE,20.0,14.0,160
1079126,2018,1,SOUTH DEERING,33.0,60.0,126
1079252,2018,1,BELMONT CRAGIN,201.0,103.0,385
1079637,2018,1,ARMOUR SQUARE,30.0,36.0,73
1079710,2018,1,BEVERLY,13.0,19.0,74
1079784,2018,1,BRIGHTON PARK,614.0,112.0,159
1079943,2018,1,NEAR WEST SIDE,262.0,150.0,662
1080605,2018,1,BRIDGEPORT,164.0,75.0,131
1080736,2018,1,IRVING PARK,385.0,93.0,242
1080978,2018,1,LOOP,124.0,92.0,858
1081836,2018,1,WEST RIDGE,144.0,90.0,292
1082128,2018,1,NORTH CENTER,409.0,59.0,110
1082238,2018,1,MOUNT GREENWOOD,18.0,36.0,34
1082272,2018,1,LINCOLN SQUARE,337.0,61.0,173
1082445,2018,1,NORTH LAWNDALE,67.0,39.0,680
1083125,2018,1,WEST ELSDON,164.0,30.0,79
1083204,2018,1,FULLER PARK,4.0,13.0,54
1083258,2018,1,NORTH PARK,86.0,28.0,84
1083342,2018,1,KENWOOD,10.0,9.0,119
1083461,2018,1,SOUTH CHICAGO,56.0,34.0,301
1083762,2018,1,ALBANY PARK,356.0,57.0,211
1083973,2018,1,WEST LAWN,94.0,35.0,147
1084120,2018,1,ARCHER HEIGHTS,221.0,34.0,44
1084164,2018,1,LOWER WEST SIDE,555.0,124.0,170
1084334,2018,1,EDGEWATER,151.0,85.0,179
1084513,2018,1,NEW CITY,254.0,87.0,314
1084827,2018,1,NEAR NORTH SIDE,92.0,112.0,1050
1085877,2018,1,LINCOLN PARK,458.0,175.0,394
1086271,2018,1,SOUTH LAWNDALE,651.0,134.0,372
1086643,2018,1,UPTOWN,180.0,73.0,309
1086952,2018,1,CHICAGO LAWN,164.0,49.0,432
1087384,2018,1,EAST GARFIELD PARK,34.0,35.0,404
1087788,2018,1,MCKINLEY PARK,362.0,69.0,74
1087862,2018,1,LAKE VIEW,376.0,88.0,417
1088279,2018,1,LOGAN SQUARE,905.0,130.0,380
1088659,2018,1,GAGE PARK,262.0,61.0,170
1091440,2018,1,GREATER GRAND CROSSING,15.0,53.0,508
1091948,2018,1,WEST TOWN,811.0,229.0,518
1324048,2018,1,AVALON PARK,7.0,46.0,79
1324127,2018,1,NORWOOD PARK,9.0,44.0,100
1324227,2018,1,WASHINGTON HEIGHTS,11.0,49.0,268
1324495,2018,1,WEST PULLMAN,3.0,86.0,292
1324787,2018,1,OAKLAND,2.0,5.0,58
1324845,2018,1,CALUMET HEIGHTS,3.0,29.0,86
1324931,2018,1,CHATHAM,3.0,20.0,480
1088829,2018,2,WASHINGTON HEIGHTS,16.0,98.0,187
1089016,2018,2,GRAND BOULEVARD,9.0,62.0,219
1089235,2018,2,OAKLAND,3.0,3.0,49
1089284,2018,2,RIVERDALE,1.0,24.0,83
1089367,2018,2,OHARE,3.0,50.0,112
1089479,2018,2,AVALON PARK,3.0,56.0,85
1089564,2018,2,FULLER PARK,8.0,27.0,63
1089627,2018,2,ENGLEWOOD,26.0,84.0,360
1089987,2018,2,GREATER GRAND CROSSING,5.0,135.0,397
1090384,2018,2,HEGEWISCH,6.0,37.0,49
1090433,2018,2,WOODLAWN,6.0,109.0,220
1090653,2018,2,CALUMET HEIGHTS,1.0,68.0,82
1090735,2018,2,WEST PULLMAN,2.0,124.0,256
1090991,2018,2,CHATHAM,4.0,129.0,449
1092466,2018,2,SOUTH SHORE,12.0,251.0,564
1093030,2018,2,EAST SIDE,36.0,111.0,87
1093117,2018,2,CLEARING,45.0,73.0,67
1093184,2018,2,EAST GARFIELD PARK,42.0,112.0,315
1093499,2018,2,BEVERLY,10.0,109.0,51
1093550,2018,2,FOREST GLEN,22.0,97.0,32
1093582,2018,2,HYDE PARK,26.0,85.0,125
1093707,2018,2,JEFFERSON PARK,33.0,85.0,73
1093780,2018,2,NORTH PARK,68.0,79.0,68
1093848,2018,2,MORGAN PARK,6.0,147.0,174
1094022,2018,2,SOUTH CHICAGO,45.0,59.0,291
1094313,2018,2,NORWOOD PARK,9.0,165.0,88
1094401,2018,2,DOUGLAS,9.0,46.0,176
1094577,2018,2,EDISON PARK,9.0,39.0,18
1094595,2018,2,ROSELAND,14.0,202.0,424
1095019,2018,2,SOUTH DEERING,8.0,119.0,121
1095140,2018,2,LINCOLN PARK,290.0,304.0,299
1095439,2018,2,WEST GARFIELD PARK,16.0,49.0,365
1095804,2018,2,NORTH LAWNDALE,87.0,111.0,610
1096414,2018,2,NEW CITY,249.0,138.0,274
1096688,2018,2,GAGE PARK,234.0,98.0,155
1096843,2018,2,MOUNT GREENWOOD,13.0,164.0,40
1096883,2018,2,WEST RIDGE,117.0,134.0,241
1097124,2018,2,DUNNING,49.0,307.0,106
1097230,2018,2,NEAR NORTH SIDE,208.0,342.0,809
1098039,2018,2,ASHBURN,94.0,214.0,141
1098180,2018,2,KENWOOD,4.0,27.0,102
1098282,2018,2,NEAR SOUTH SIDE,27.0,63.0,126
1098408,2018,2,ROGERS PARK,146.0,39.0,251
1098659,2018,2,WASHINGTON PARK,9.0,23.0,190
1098849,2018,2,GARFIELD RIDGE,67.0,96.0,140
1098989,2018,2,HERMOSA,93.0,92.0,108
1099097,2018,2,BELMONT CRAGIN,253.0,253.0,323
1099420,2018,2,WEST TOWN,985.0,489.0,401
1099821,2018,2,UPTOWN,153.0,77.0,247
1100068,2018,2,ARMOUR SQUARE,44.0,33.0,45
1100113,2018,2,SOUTH LAWNDALE,538.0,134.0,298
1100411,2018,2,NORTH CENTER,471.0,181.0,88
1100499,2018,2,WEST LAWN,137.0,132.0,128
1100627,2018,2,AUBURN GRESHAM,36.0,273.0,481
1101108,2018,2,LOOP,207.0,209.0,751
1101859,2018,2,CHICAGO LAWN,176.0,102.0,412
1102271,2018,2,BRIGHTON PARK,363.0,190.0,166
1102437,2018,2,AVONDALE,536.0,110.0,192
1102629,2018,2,ALBANY PARK,312.0,104.0,163
1102792,2018,2,IRVING PARK,379.0,236.0,188
1102980,2018,2,HUMBOLDT PARK,190.0,124.0,495
1103859,2018,2,PORTAGE PARK,158.0,150.0,210
1104069,2018,2,LOGAN SQUARE,744.0,337.0,309
1104378,2018,2,LAKE VIEW,345.0,204.0,358
1104736,2018,2,NEAR WEST SIDE,297.0,337.0,606
1105342,2018,2,AUSTIN,70.0,304.0,955
1106297,2018,2,LINCOLN SQUARE,231.0,95.0,149
1106446,2018,2,WEST ENGLEWOOD,73.0,182.0,434
1106880,2018,2,MCKINLEY PARK,415.0,88.0,52
1106932,2018,2,BRIDGEPORT,228.0,81.0,99
1107031,2018,2,ARCHER HEIGHTS,250.0,88.0,64
1107095,2018,2,WEST ELSDON,154.0,73.0,62
1107157,2018,2,LOWER WEST SIDE,368.0,318.0,156
1107313,2018,2,MONTCLARE,30.0,67.0,48
1107361,2018,2,EDGEWATER,164.0,144.0,183
1103475,2018,3,WEST PULLMAN,1.0,207.0,339
1103814,2018,3,OAKLAND,1.0,14.0,45
1107544,2018,3,WOODLAWN,3.0,91.0,287
1107831,2018,3,WEST GARFIELD PARK,24.0,43.0,466
1108297,2018,3,ROSELAND,4.0,214.0,576
1108873,2018,3,MOUNT GREENWOOD,19.0,135.0,35
1108908,2018,3,ASHBURN,76.0,198.0,178
1109086,2018,3,BEVERLY,2.0,205.0,71
1109157,2018,3,DOUGLAS,15.0,42.0,211
1109368,2018,3,SOUTH DEERING,10.0,146.0,119
1109487,2018,3,CALUMET HEIGHTS,3.0,156.0,107
1109594,2018,3,NORWOOD PARK,17.0,210.0,87
1109681,2018,3,OHARE,2.0,23.0,158
1109839,2018,3,FULLER PARK,22.0,10.0,69
1109908,2018,3,AVALON PARK,1.0,105.0,94
1110002,2018,3,EDISON PARK,1.0,60.0,28
1110030,2018,3,CHATHAM,1.0,228.0,465
1110495,2018,3,EAST GARFIELD PARK,39.0,73.0,398
1110893,2018,3,WEST ENGLEWOOD,55.0,114.0,558
1111451,2018,3,CLEARING,9.0,100.0,81
1111532,2018,3,NEAR NORTH SIDE,191.0,356.0,946
1112478,2018,3,SOUTH CHICAGO,54.0,100.0,362
1112840,2018,3,WEST RIDGE,92.0,223.0,309
1113149,2018,3,EDGEWATER,172.0,140.0,243
1113392,2018,3,SOUTH SHORE,21.0,249.0,668
1114060,2018,3,ENGLEWOOD,8.0,83.0,481
1114541,2018,3,AUBURN GRESHAM,42.0,196.0,598
1115139,2018,3,HEGEWISCH,4.0,29.0,39
1115178,2018,3,MORGAN PARK,9.0,281.0,169
1115347,2018,3,EAST SIDE,13.0,80.0,95
1115442,2018,3,WASHINGTON HEIGHTS,3.0,172.0,275
1115717,2018,3,NEAR SOUTH SIDE,23.0,44.0,138
1115855,2018,3,WASHINGTON PARK,7.0,28.0,233
1116088,2018,3,WEST LAWN,68.0,125.0,166
1116254,2018,3,SOUTH LAWNDALE,456.0,235.0,353
1116607,2018,3,GARFIELD RIDGE,100.0,203.0,164
1116771,2018,3,LAKE VIEW,230.0,167.0,423
1117194,2018,3,NEAR WEST SIDE,545.0,297.0,698
1117892,2018,3,NORTH LAWNDALE,89.0,121.0,765
1118657,2018,3,WEST ELSDON,113.0,88.0,91
1118748,2018,3,ALBANY PARK,283.0,138.0,217
1118965,2018,3,GAGE PARK,274.0,83.0,176
1119141,2018,3,NORTH PARK,47.0,122.0,71
1119212,2018,3,HERMOSA,75.0,75.0,108
1119320,2018,3,LINCOLN SQUARE,393.0,134.0,140
1119460,2018,3,LOOP,189.0,211.0,891
1120351,2018,3,GRAND BOULEVARD,6.0,61.0,253
1120604,2018,3,JEFFERSON PARK,20.0,107.0,111
1120715,2018,3,GREATER GRAND CROSSING,7.0,154.0,497
1121212,2018,3,DUNNING,42.0,169.0,122
1121334,2018,3,ARCHER HEIGHTS,193.0,110.0,65
1121903,2018,3,LOWER WEST SIDE,416.0,204.0,188
1122091,2018,3,MONTCLARE,25.0,59.0,49
1122140,2018,3,KENWOOD,4.0,68.0,146
1122286,2018,3,HUMBOLDT PARK,172.0,218.0,665
1122951,2018,3,IRVING PARK,231.0,266.0,240
1123191,2018,3,CHICAGO LAWN,149.0,210.0,463
1123654,2018,3,ROGERS PARK,189.0,91.0,314
1123968,2018,3,BRIDGEPORT,193.0,41.0,124
1124092,2018,3,BRIGHTON PARK,492.0,102.0,174
1124266,2018,3,UPTOWN,274.0,80.0,248
1124514,2018,3,PORTAGE PARK,127.0,284.0,287
1124801,2018,3,FOREST GLEN,12.0,98.0,45
1124846,2018,3,HYDE PARK,26.0,116.0,159
1125921,2018,3,MCKINLEY PARK,378.0,55.0,69
1125990,2018,3,AUSTIN,123.0,443.0,1287
1127277,2018,3,WEST TOWN,1152.0,426.0,515
1127792,2018,3,LOGAN SQUARE,943.0,286.0,366
1128158,2018,3,BELMONT CRAGIN,175.0,239.0,352
1128510,2018,3,LINCOLN PARK,500.0,227.0,359
1128869,2018,3,NORTH CENTER,430.0,111.0,107
1128976,2018,3,ARMOUR SQUARE,82.0,32.0,79
1129055,2018,3,AVONDALE,322.0,107.0,181
1129236,2018,3,NEW CITY,180.0,147.0,365
1121399,2018,4,CHATHAM,1.0,76.0,504
1125005,2018,4,OAKLAND,12.0,8.0,41
1125046,2018,4,SOUTH DEERING,6.0,49.0,146
1125192,2018,4,SOUTH CHICAGO,21.0,95.0,379
1125571,2018,4,WASHINGTON PARK,7.0,26.0,217
1125788,2018,4,BEVERLY,12.0,67.0,73
1125861,2018,4,FULLER PARK,2.0,11.0,60
1129601,2018,4,EAST SIDE,34.0,71.0,99
1129700,2018,4,FOREST GLEN,9.0,92.0,28
1129728,2018,4,ALBANY PARK,237.0,98.0,192
1129920,2018,4,NORTH PARK,12.0,62.0,89
1130009,2018,4,HEGEWISCH,6.0,17.0,45
1130054,2018,4,ASHBURN,51.0,112.0,174
1130228,2018,4,EDGEWATER,65.0,87.0,195
1130423,2018,4,CALUMET HEIGHTS,1.0,76.0,104
1130527,2018,4,NEAR SOUTH SIDE,40.0,22.0,143
1130670,2018,4,EAST GARFIELD PARK,82.0,67.0,401
1131071,2018,4,KENWOOD,28.0,13.0,107
1131178,2018,4,CLEARING,14.0,95.0,62
1131240,2018,4,DOUGLAS,15.0,20.0,233
1131473,2018,4,HYDE PARK,28.0,58.0,136
1131609,2018,4,WOODLAWN,7.0,38.0,258
1131867,2018,4,WEST RIDGE,84.0,170.0,232
1132099,2018,4,DUNNING,30.0,98.0,107
1132206,2018,4,LAKE VIEW,363.0,118.0,486
1132692,2018,4,MONTCLARE,19.0,53.0,45
1132737,2018,4,UPTOWN,100.0,64.0,259
1132996,2018,4,ROSELAND,14.0,65.0,568
1133564,2018,4,ENGLEWOOD,51.0,101.0,494
1134058,2018,4,AUBURN GRESHAM,31.0,106.0,535
1134593,2018,4,BURNSIDE,4.0,22.0,32
1134625,2018,4,CHICAGO LAWN,84.0,78.0,444
1135069,2018,4,GREATER GRAND CROSSING,25.0,48.0,512
1135581,2018,4,NORTH LAWNDALE,134.0,81.0,744
1136325,2018,4,AVALON PARK,3.0,21.0,81
1136406,2018,4,ROGERS PARK,67.0,42.0,264
1136670,2018,4,LINCOLN SQUARE,321.0,108.0,153
1136823,2018,4,WEST PULLMAN,5.0,78.0,374
1137197,2018,4,LOWER WEST SIDE,469.0,74.0,144
1137341,2018,4,PULLMAN,2.0,25.0,127
1137468,2018,4,LOOP,253.0,88.0,867
1138335,2018,4,BELMONT CRAGIN,295.0,221.0,386
1138721,2018,4,MORGAN PARK,10.0,86.0,161
1138882,2018,4,SOUTH LAWNDALE,458.0,121.0,321
1139203,2018,4,GARFIELD RIDGE,43.0,218.0,161
1139364,2018,4,LINCOLN PARK,225.0,88.0,341
1139705,2018,4,JEFFERSON PARK,44.0,85.0,87
1139792,2018,4,GRAND BOULEVARD,52.0,40.0,288
1140080,2018,4,HERMOSA,62.0,39.0,114
1140194,2018,4,WEST GARFIELD PARK,25.0,19.0,461
1140655,2018,4,ARMOUR SQUARE,43.0,24.0,74
1140729,2018,4,WEST LAWN,61.0,150.0,163
1140892,2018,4,EDISON PARK,5.0,100.0,14
1140906,2018,4,MOUNT GREENWOOD,35.0,58.0,48
1140954,2018,4,WEST ELSDON,106.0,96.0,88
1141042,2018,4,LOGAN SQUARE,701.0,91.0,374
1141416,2018,4,IRVING PARK,256.0,119.0,252
1141668,2018,4,NORTH CENTER,280.0,78.0,113
1141781,2018,4,ARCHER HEIGHTS,123.0,40.0,58
1141839,2018,4,AUSTIN,168.0,125.0,1231
1143070,2018,4,AVONDALE,358.0,63.0,212
1143282,2018,4,WEST ENGLEWOOD,95.0,107.0,555
1143837,2018,4,NEAR WEST SIDE,324.0,195.0,765
1144602,2018,4,MCKINLEY PARK,392.0,46.0,71
1144673,2018,4,GAGE PARK,183.0,104.0,162
1144835,2018,4,NORWOOD PARK,25.0,143.0,82
1144917,2018,4,HUMBOLDT PARK,186.0,70.0,617
1145534,2018,4,WASHINGTON HEIGHTS,20.0,91.0,295
1145829,2018,4,NEAR NORTH SIDE,197.0,120.0,1084
1146913,2018,4,BRIDGEPORT,166.0,41.0,134
1150854,2018,4,SOUTH SHORE,10.0,107.0,698
1151552,2018,4,NEW CITY,157.0,57.0,342
1151894,2018,4,BRIGHTON PARK,524.0,93.0,154
1152048,2018,4,WEST TOWN,867.0,192.0,605
1152653,2018,4,PORTAGE PARK,113.0,107.0,288
1147047,2018,5,NEAR SOUTH SIDE,25.0,45.0,188
1147235,2018,5,AVALON PARK,3.0,19.0,110
1147345,2018,5,GARFIELD RIDGE,46.0,162.0,192
1147537,2018,5,WEST GARFIELD PARK,29.0,14.0,568
1148105,2018,5,EAST GARFIELD PARK,25.0,30.0,475
1148580,2018,5,MORGAN PARK,29.0,69.0,214
1148794,2018,5,CALUMET HEIGHTS,9.0,25.0,112
1148906,2018,5,WEST PULLMAN,9.0,38.0,389
1149295,2018,5,WOODLAWN,5.0,20.0,343
1149638,2018,5,GREATER GRAND CROSSING,5.0,42.0,606
1150244,2018,5,CHATHAM,2.0,29.0,610
1152941,2018,5,ROSELAND,9.0,66.0,716
1153657,2018,5,NEAR NORTH SIDE,192.0,176.0,1238
1154895,2018,5,BRIDGEPORT,199.0,48.0,151
1155046,2018,5,WEST RIDGE,96.0,100.0,305
1155351,2018,5,LINCOLN SQUARE,460.0,58.0,177
1155528,2018,5,WEST ELSDON,126.0,53.0,91
1155619,2018,5,SOUTH DEERING,14.0,38.0,167
1155786,2018,5,EDISON PARK,1.0,38.0,15
1155801,2018,5,OAKLAND,10.0,9.0,69
1155870,2018,5,DOUGLAS,4.0,16.0,255
1156125,2018,5,SOUTH CHICAGO,33.0,49.0,383
1156508,2018,5,MOUNT GREENWOOD,29.0,40.0,52
1156560,2018,5,NORTH LAWNDALE,60.0,45.0,866
1157426,2018,5,JEFFERSON PARK,29.0,60.0,95
1157521,2018,5,KENWOOD,3.0,13.0,127
1157648,2018,5,FOREST GLEN,13.0,96.0,49
1157697,2018,5,AUSTIN,72.0,194.0,1498
1159195,2018,5,ENGLEWOOD,39.0,36.0,665
1159860,2018,5,WASHINGTON HEIGHTS,38.0,42.0,308
1160168,2018,5,HERMOSA,197.0,30.0,117
1160285,2018,5,BRIGHTON PARK,461.0,35.0,184
1160469,2018,5,WEST LAWN,78.0,158.0,158
1160627,2018,5,ROGERS PARK,152.0,238.0,311
1160938,2018,5,UPTOWN,203.0,35.0,291
1161229,2018,5,ARCHER HEIGHTS,130.0,20.0,76
1161305,2018,5,NORTH PARK,68.0,28.0,91
1161396,2018,5,HYDE PARK,21.0,39.0,171
1161567,2018,5,EDGEWATER,123.0,79.0,217
1161784,2018,5,SOUTH SHORE,10.0,67.0,800
1162584,2018,5,FULLER PARK,8.0,2.0,80
1162664,2018,5,ARMOUR SQUARE,91.0,23.0,100
1162764,2018,5,ALBANY PARK,233.0,58.0,221
1162985,2018,5,BELMONT CRAGIN,246.0,129.0,393
1163378,2018,5,WEST TOWN,929.0,170.0,700
1164078,2018,5,WEST ENGLEWOOD,90.0,47.0,655
1164733,2018,5,CLEARING,10.0,85.0,70
1164803,2018,5,IRVING PARK,248.0,79.0,264
1165067,2018,5,OHARE,22.0,37.0,119
